Price,Size,Side
27685.56000000,0.00046000,buy
27685.54000000,0.00079000,buy
27685.48000000,0.00037000,buy
27685.47000000,0.00046000,buy
27685.45000000,0.00158000,buy
27685.40000000,0.00250000,buy
27685.26000000,0.00082000,buy
27685.24000000,0.00100000,buy
27685.12000000,0.00822000,buy
27685.03000000,0.00046000,buy
27685.00000000,0.00122000,buy
27684.95000000,0.00090000,buy
27684.92000000,0.00043000,buy
27684.88000000,0.00174000,buy
27684.72000000,0.00066000,buy
27684.71000000,0.00038000,buy
27684.67000000,0.00486000,buy
27684.57000000,0.00110000,buy
27684.47000000,0.00133000,buy
27684.30000000,0.00146000,buy
27684.13000000,0.00043000,buy
27683.95000000,0.00090000,buy
27683.86000000,0.00038000,buy
27683.82000000,0.00731000,buy
27683.81000000,0.00720000,buy
27683.80000000,0.00041000,buy
27683.77000000,0.00118000,buy
27683.70000000,0.00312000,buy
27683.67000000,0.00234000,buy
27683.59000000,0.00037000,buy
27683.48000000,0.00087000,buy
27683.46000000,0.04115000,buy
27683.37000000,0.00077000,buy
27683.33000000,0.00194000,buy
27683.27000000,0.00071000,buy
27683.12000000,0.01578000,buy
27683.08000000,0.00239000,buy
27683.04000000,0.00039000,buy
27683.01000000,0.01861000,buy
27682.99000000,0.00054000,buy
27682.92000000,0.00039000,buy
27682.85000000,0.00240000,buy
27682.80000000,0.00510000,buy
27682.77000000,0.00041000,buy
27682.60000000,0.00203000,buy
27682.47000000,0.46948000,buy
27682.46000000,0.00045000,buy
27682.40000000,0.00100000,buy
27682.30000000,0.00040000,buy
27682.22000000,0.00038000,buy
27682.20000000,0.00119000,buy
27682.14000000,0.00136000,buy
27682.07000000,0.00039000,buy
27682.03000000,0.00038000,buy
27681.92000000,0.00081000,buy
27681.91000000,0.00132000,buy
27681.81000000,0.00277000,buy
27681.79000000,0.00070000,buy
27681.73000000,0.00044000,buy
27681.68000000,0.00384000,buy
27681.52000000,0.00792000,buy
27681.46000000,0.00114000,buy
27681.45000000,0.00240000,buy
27681.38000000,0.00149000,buy
27681.25000000,0.00169000,buy
27681.20000000,0.00040000,buy
27681.08000000,0.00064000,buy
27681.05000000,0.00075000,buy
27681.01000000,0.00039000,buy
27681.00000000,0.00381000,buy
27680.86000000,0.00042000,buy
27680.72000000,0.00115000,buy
27680.62000000,0.00857000,buy
27680.50000000,0.02506000,buy
27680.38000000,0.01520000,buy
27680.37000000,0.00128000,buy
27680.25000000,0.00075000,buy
27680.21000000,0.05232000,buy
27680.09000000,0.01025000,buy
27680.07000000,0.00040000,buy
27680.00000000,0.26744000,buy
27679.94000000,0.00068000,buy
27679.92000000,0.00284000,buy
27679.74000000,0.00043000,buy
27679.71000000,0.00143000,buy
27679.62000000,0.00136000,buy
27679.59000000,0.01146000,buy
27679.57000000,0.18702000,buy
27679.54000000,0.00128000,buy
27679.50000000,0.00449000,buy
27679.46000000,0.00066000,buy
27679.45000000,0.00048000,buy
27679.41000000,0.00070000,buy
27679.35000000,0.00039000,buy
27679.30000000,0.00081000,buy
27679.25000000,0.00096000,buy
27679.23000000,0.00130000,buy
27679.21000000,0.00962000,buy
27679.18000000,0.00037000,buy
27679.04000000,0.00127000,buy
27679.00000000,0.00127000,buy
27678.82000000,0.00041000,buy
27678.77000000,0.00038000,buy
27678.70000000,0.00040000,buy
27678.67000000,0.00046000,buy
27678.59000000,0.00037000,buy
27678.51000000,0.00038000,buy
27678.44000000,0.00141000,buy
27678.39000000,0.00047000,buy
27678.31000000,0.00200000,buy
27678.30000000,0.00043000,buy
27678.20000000,0.00038000,buy
27678.06000000,0.00047000,buy
27677.96000000,0.00042000,buy
27677.92000000,0.00053000,buy
27677.85000000,0.00046000,buy
27677.81000000,0.00063000,buy
27677.80000000,0.00076000,buy
27677.79000000,0.00043000,buy
27677.76000000,0.00048000,buy
27677.75000000,0.00154000,buy
27677.71000000,0.00039000,buy
27677.54000000,0.00278000,buy
27677.44000000,0.00042000,buy
27677.41000000,0.00078000,buy
27677.06000000,0.00571000,buy
27677.00000000,0.08629000,buy
27676.99000000,0.00043000,buy
27676.92000000,0.00093000,buy
27676.89000000,0.50000000,buy
27676.82000000,0.00065000,buy
27676.62000000,0.00042000,buy
27676.53000000,0.00041000,buy
27676.35000000,0.00076000,buy
27676.31000000,0.38843000,buy
27676.29000000,0.00041000,buy
27676.27000000,0.00107000,buy
27676.07000000,0.00037000,buy
