Price,Size,Side
27632.98000000,0.00041000,buy
27632.92000000,0.00084000,buy
27632.66000000,0.00060000,buy
27632.54000000,0.00114000,buy
27632.48000000,0.00066000,buy
27632.46000000,0.00037000,buy
27632.44000000,0.00545000,buy
27632.43000000,0.00581000,buy
27632.41000000,0.00054000,buy
27632.32000000,0.00198000,buy
27632.24000000,0.00043000,buy
27631.79000000,0.00039000,buy
27631.68000000,0.00042000,buy
27631.64000000,0.00044000,buy
27631.57000000,0.00136000,buy
27631.47000000,0.00040000,buy
27631.28000000,0.00144000,buy
27631.25000000,0.00040000,buy
27630.83000000,0.00107000,buy
27630.79000000,0.00037000,buy
27630.75000000,0.01004000,buy
27630.60000000,0.00078000,buy
27630.50000000,0.00055000,buy
27630.42000000,0.00042000,buy
27630.30000000,0.00093000,buy
27630.25000000,0.00077000,buy
27630.16000000,0.03026000,buy
27630.00000000,0.33591000,buy
27629.62000000,0.00040000,buy
27629.37000000,0.00087000,buy
27629.31000000,0.00049000,buy
27629.21000000,0.00048000,buy
27629.20000000,0.00042000,buy
27629.04000000,0.00441000,buy
27628.80000000,0.00300000,buy
27628.76000000,0.00164000,buy
27628.67000000,0.00071000,buy
27628.66000000,0.00819000,buy
27628.57000000,0.00166000,buy
27628.40000000,0.00041000,buy
27628.30000000,0.00925000,buy
27628.27000000,0.00047000,buy
27628.23000000,0.00061000,buy
27628.11000000,0.00125000,buy
27627.98000000,0.00725000,buy
27627.77000000,0.00113000,buy
27627.73000000,0.00239000,buy
27627.59000000,0.00037000,buy
27627.48000000,0.00038000,buy
27627.34000000,0.00172000,buy
27627.27000000,0.00083000,buy
27627.25000000,0.00062000,buy
27627.19000000,0.00042000,buy
27627.18000000,0.00044000,buy
27627.05000000,0.00038000,buy
27627.00000000,0.00042000,buy
27626.98000000,0.00090000,buy
27626.87000000,0.00173000,buy
27626.85000000,0.00044000,buy
27626.78000000,0.00041000,buy
27626.72000000,0.00056000,buy
27626.66000000,0.00238000,buy
27626.43000000,0.02077000,buy
27626.20000000,0.00046000,buy
27625.82000000,0.00070000,buy
27625.74000000,0.00197000,buy
27625.59000000,0.02728000,buy
27625.55000000,0.00218000,buy
27625.42000000,0.00121000,buy
27625.37000000,0.18786000,buy
27625.30000000,0.00553000,buy
27625.13000000,0.00038000,buy
27625.12000000,0.00090000,buy
27625.00000000,0.04067000,buy
27624.99000000,0.00056000,buy
27624.95000000,0.00156000,buy
27624.92000000,0.00081000,buy
27624.88000000,0.00045000,buy
27624.61000000,0.00040000,buy
27624.37000000,0.00183000,buy
27624.28000000,0.02055000,buy
27624.24000000,0.01025000,buy
27624.21000000,0.00048000,buy
27624.17000000,0.00097000,buy
27624.15000000,0.00045000,buy
27623.86000000,0.00041000,buy
27623.82000000,0.00128000,buy
27623.69000000,0.00721000,buy
27623.64000000,0.00061000,buy
27623.52000000,0.00059000,buy
27623.42000000,0.00265000,buy
27623.26000000,0.00192000,buy
27623.13000000,0.00037000,buy
27623.00000000,7.00000000,buy
27622.64000000,0.00842000,buy
27622.58000000,0.00055000,buy
27622.45000000,0.00128000,buy
27622.44000000,0.00234000,buy
27622.39000000,0.00128000,buy
27622.33000000,0.30710000,buy
27622.32000000,0.19337000,buy
27622.22000000,0.00037000,buy
27622.19000000,0.00239000,buy
27622.03000000,0.00043000,buy
27621.70000000,0.00078000,buy
27621.65000000,0.00046000,buy
27621.63000000,0.00040000,buy
27621.62000000,0.00039000,buy
27621.50000000,0.00164000,buy
27621.21000000,0.00049000,buy
27621.05000000,0.00442000,buy
27621.02000000,0.00039000,buy
27620.81000000,0.00039000,buy
27620.72000000,0.00363000,buy
27620.41000000,0.00039000,buy
27620.40000000,0.00037000,buy
27620.37000000,0.00042000,buy
27620.03000000,0.00128000,buy
27620.00000000,0.01799000,buy
27619.79000000,0.00042000,buy
27619.60000000,7.28421000,buy
27619.38000000,0.00097000,buy
27619.30000000,0.00045000,buy
27619.27000000,0.00041000,buy
27619.26000000,0.00042000,buy
27619.10000000,0.00044000,buy
27618.77000000,0.00124000,buy
27618.72000000,0.00045000,buy
27618.62000000,0.00044000,buy
27618.60000000,0.00044000,buy
27618.42000000,0.00467000,buy
