Price,Size,Side
27639.62000000,0.00080000,buy
27639.58000000,0.00227000,buy
27639.57000000,0.00039000,buy
27639.47000000,0.00041000,buy
27639.44000000,0.00094000,buy
27639.32000000,0.00082000,buy
27639.27000000,0.00037000,buy
27639.19000000,0.00214000,buy
27639.18000000,0.00065000,buy
27638.94000000,0.00052000,buy
27638.79000000,0.00239000,buy
27638.74000000,0.00317000,buy
27638.67000000,0.00100000,buy
27638.65000000,0.00039000,buy
27638.44000000,0.00060000,buy
27638.38000000,0.00055000,buy
27638.29000000,0.00382000,buy
27638.25000000,0.00169000,buy
27638.00000000,0.18856000,buy
27637.95000000,0.00990000,buy
27637.80000000,0.18963000,buy
27637.77000000,0.00038000,buy
27637.76000000,10.44011000,buy
27637.74000000,0.01829000,buy
27637.73000000,0.00045000,buy
27637.65000000,0.00039000,buy
27637.59000000,0.00507000,buy
27637.24000000,0.00048000,buy
27637.13000000,0.00037000,buy
27637.09000000,0.00042000,buy
27637.06000000,0.00463000,buy
27636.86000000,0.00116000,buy
27636.84000000,0.00058000,buy
27636.63000000,0.00299000,buy
27636.49000000,0.00172000,buy
27636.36000000,0.00986000,buy
27636.26000000,0.00040000,buy
27636.04000000,0.00450000,buy
27636.02000000,0.00047000,buy
27636.00000000,0.00066000,buy
27635.90000000,0.00111000,buy
27635.89000000,0.00038000,buy
27635.83000000,0.00143000,buy
27635.54000000,0.00063000,buy
27635.45000000,0.00041000,buy
27635.43000000,0.00042000,buy
27635.40000000,0.00042000,buy
27635.34000000,0.03182000,buy
27635.02000000,0.00045000,buy
27635.00000000,0.00090000,buy
27634.82000000,0.00039000,buy
27634.76000000,0.00397000,buy
27634.68000000,0.00117000,buy
27634.61000000,0.00130000,buy
27634.56000000,0.00041000,buy
27634.48000000,0.00056000,buy
27634.32000000,0.00080000,buy
27634.09000000,0.00373000,buy
27633.98000000,0.00089000,buy
27633.89000000,0.00045000,buy
27633.33000000,0.02672000,buy
27633.30000000,0.00048000,buy
27633.26000000,0.00239000,buy
27633.24000000,0.00039000,buy
27633.18000000,0.00116000,buy
27633.04000000,0.00064000,buy
27632.98000000,0.00041000,buy
27632.92000000,0.00084000,buy
27632.66000000,0.00060000,buy
27632.54000000,0.00114000,buy
27632.48000000,0.00066000,buy
27632.46000000,0.00037000,buy
27632.44000000,0.00545000,buy
27632.43000000,0.00581000,buy
27632.41000000,0.00054000,buy
27632.32000000,0.00198000,buy
27632.24000000,0.00043000,buy
27632.00000000,0.01555000,buy
27631.79000000,0.00039000,buy
27631.68000000,0.00042000,buy
27631.64000000,0.00044000,buy
27631.57000000,0.00136000,buy
27631.47000000,0.00040000,buy
27631.28000000,0.00144000,buy
27631.25000000,0.00040000,buy
27631.14000000,0.00042000,buy
27630.83000000,0.00107000,buy
27630.75000000,0.01004000,buy
27630.60000000,0.00078000,buy
27630.50000000,0.00055000,buy
27630.42000000,0.00042000,buy
27630.30000000,0.00093000,buy
27630.25000000,0.00077000,buy
27630.16000000,0.03026000,buy
27630.00000000,0.33681000,buy
27629.95000000,0.14322000,buy
27629.62000000,0.00040000,buy
27629.37000000,0.00087000,buy
27629.31000000,0.00049000,buy
27629.21000000,0.00048000,buy
27629.20000000,0.00042000,buy
27629.04000000,0.00441000,buy
27628.80000000,0.00300000,buy
27628.76000000,0.00164000,buy
27628.67000000,0.00071000,buy
27628.57000000,0.00166000,buy
27628.40000000,0.00041000,buy
27628.30000000,0.00925000,buy
27628.27000000,0.00047000,buy
27628.23000000,0.00061000,buy
27628.11000000,0.00125000,buy
27627.98000000,0.00725000,buy
27627.77000000,0.00113000,buy
27627.73000000,0.00239000,buy
27627.59000000,0.00037000,buy
27627.48000000,0.00038000,buy
27627.34000000,0.00172000,buy
27627.27000000,0.00083000,buy
27627.25000000,0.00062000,buy
27627.21000000,0.00478000,buy
27627.19000000,0.00042000,buy
27627.18000000,0.00044000,buy
27627.15000000,0.00088000,buy
27627.05000000,0.00038000,buy
27627.00000000,0.00042000,buy
27626.98000000,0.00090000,buy
27626.87000000,0.00173000,buy
27626.85000000,0.00044000,buy
27626.78000000,0.00041000,buy
27626.72000000,0.00056000,buy
27626.66000000,0.00238000,buy
27626.43000000,0.02077000,buy
27626.20000000,0.00046000,buy
27625.82000000,0.00070000,buy
