Price,Size,Side
27754.59000000,0.00042000,buy
27754.54000000,0.00133000,buy
27754.50000000,0.00064000,buy
27754.5,0.0022572,buy
27754.41000000,0.00046000,buy
27754.4,0.0020482,buy
27754.39000000,0.18618000,buy
27754.33000000,0.00121000,buy
27754.2,0.10809169,buy
27754.1,0.00005382,buy
27754.07000000,0.00037000,buy
27754.06000000,0.00755000,buy
27754,0.00003457,buy
27753.98000000,0.00042000,buy
27753.95000000,0.00111000,buy
27753.9,0.00308984,buy
27753.83000000,0.00112000,buy
27753.8,0.00010034,buy
27753.77000000,0.01079000,buy
27753.76000000,0.00098000,buy
27753.73000000,0.01689000,buy
27753.72000000,0.00143000,buy
27753.64000000,0.00145000,buy
27753.62000000,0.00040000,buy
27753.60000000,0.00306000,buy
27753.54000000,0.00224000,buy
27753.49000000,0.00048000,buy
27753.44000000,0.00055000,buy
27753.40000000,0.00042000,buy
27753.33000000,0.00225000,buy
27753.23000000,0.00215000,buy
27753.21000000,0.00349000,buy
27752.73000000,0.00040000,buy
27752.65000000,0.00039000,buy
27752.54000000,0.46829000,buy
27752.50000000,0.00045000,buy
27752.39000000,0.00218000,buy
27752.36000000,0.00054000,buy
27752.35000000,0.01623000,buy
27752.27000000,0.00037000,buy
27752.25000000,0.00645000,buy
27752.24000000,0.01908000,buy
27752.20000000,0.05045000,buy
27752.11000000,0.00152000,buy
27752.08000000,0.00056000,buy
27751.90000000,0.00134000,buy
27751.80000000,0.00042000,buy
27751.71000000,0.01801000,buy
27751.70000000,3.53511000,buy
27751.67000000,0.00040000,buy
27751.62000000,0.00038000,buy
27751.60000000,0.00042000,buy
27751.46000000,0.00874000,buy
27751.02000000,0.45830000,buy
27751.01000000,0.27500000,buy
27751.00000000,1.60855000,buy
27750.95000000,0.00049000,buy
27750.88000000,0.00480000,buy
27750.86000000,0.02045000,buy
27750.75000000,0.00223000,buy
27750.56000000,0.00042000,buy
27750.40000000,0.00037000,buy
27750.38000000,0.00080000,buy
27750.22000000,0.00086000,buy
27750.11000000,0.01728000,buy
27750.08000000,0.00064000,buy
27750.06000000,0.00063000,buy
27750.04000000,0.00052000,buy
27750.01000000,0.02190000,buy
27750.00000000,1.64807000,buy
27749.88000000,0.00128000,buy
27749.86000000,0.00038000,buy
27749.82000000,0.00043000,buy
27749.78000000,0.00644000,buy
27749.72000000,0.00038000,buy
27749.70000000,0.00180000,buy
27749.65000000,0.00239000,buy
27749.63000000,0.01640000,buy
27749.59000000,0.00274000,buy
27749.50000000,0.00332000,buy
27749.37000000,0.00156000,buy
27749.35000000,0.16337000,buy
27749.22000000,0.00040000,buy
27749.12000000,0.00970000,buy
27749.11000000,0.00041000,buy
27749.00000000,0.00042000,buy
27748.99000000,0.00884000,buy
27748.90000000,0.00043000,buy
27748.87000000,0.00099000,buy
27748.76000000,0.00054000,buy
27748.75000000,0.00048000,buy
27748.73000000,0.00090000,buy
27748.70000000,0.01000000,buy
27748.65000000,0.00037000,buy
27748.63000000,0.00064000,buy
27748.54000000,0.00047000,buy
27748.47000000,0.00067000,buy
27748.36000000,0.47644000,buy
27748.26000000,0.00047000,buy
27748.16000000,0.00040000,buy
27748.00000000,0.06000000,buy
27747.90000000,0.00081000,buy
27747.88000000,0.00094000,buy
27747.82000000,0.00299000,buy
27747.77000000,0.00055000,buy
27747.66000000,0.04231000,buy
27747.53000000,0.00044000,buy
27747.48000000,0.00057000,buy
27747.44000000,0.00074000,buy
27747.41000000,0.00206000,buy
27747.40000000,0.00040000,buy
27747.38000000,0.00323000,buy
27747.28000000,0.00201000,buy
27747.21000000,0.00038000,buy
27747.20000000,0.00038000,buy
27747.16000000,0.00132000,buy
27747.08000000,0.00056000,buy
27747.07000000,0.00143000,buy
27747.06000000,0.00201000,buy
27747.03000000,0.00058000,buy
27746.98000000,0.00259000,buy
27746.96000000,0.00093000,buy
27746.94000000,0.00074000,buy
27746.84000000,0.00076000,buy
27746.72000000,0.00042000,buy
27746.66000000,0.00174000,buy
27746.63000000,0.01036000,buy
27746.57000000,0.01008000,buy
27746.55000000,0.00041000,buy
27746.53000000,0.00046000,buy
27746.47000000,0.09185000,buy
27746.43000000,0.00072000,buy
27746.42000000,0.00606000,buy
27746.33000000,0.02871000,buy
